hashtag,true_segmentation
КадроваяСлужба,00000001000001
Казань,000001
Казпочта,00000001
Калибр,000001
Калининград,00000000001
Калуга,000001
Камчатка,00000001
Канада,000001
КаспийскаяФлотилия,000000000100000001
Кемерово,00000001
КзПКУ,00001
Киберпонедельник,0000000000000001
Кидбург,0000001
Кидзания,00000001
Кижи,0001
КиноПочтаРоссии,000100001000001
Кинологи,00000001
Кинотавр,00000001
Киргизия,00000001
Киров,00001
Кирхнер,0000001
Китай,00001
Книги,00001
КоллегияМО,0000000101
КоллегияМОРФ,000000010001
Коломна,0000001
Колпино,0000001
Колумбия,00000001
КомментарийМО,0000000000101
КоммунальнаяАвария,000000000001000001
КомплексГородскогоХозяйства,000000010000000001000000001
Конев,00001
Конкурс,0000001
КонкурсМЧС,0000001001
Конкурсы,00000001
КоннаяПолиция,0000010000001
Контракты,000000001
Концлагеря,0000000001
КорабельнаяАвиация,000000000010000001
Корабли,0000001
Корветы,0000001
Корея,00001
КосмическиеВойска,00000000001000001
КостаРика,000010001
Кострома,00000001
Краснодар,000000001
КремлевскийБал,00000000001001
Крещение,00000001
КрещениеГосподне,0000000100000001
Крючек,000001
Куба,0001
КубокГагарина,0000100000001
Кубокморя,000010001
Куинджи,0000001
Курган,000001
Курсант,0000001
Курсанты,00000001
Курск,00001
Кёнигсберг,0000000001
ЛАЙФХАКМЧС,0000001001
Лайфхак,0000001
ЛайфхакМЧС,0000001001
Ланди,00001
Латвия,000001
ЛегендаМЧС,0000001001
ЛетнаяПодготовка,0000010000000001
Ликвидаторы,00000000001
Линдберг,00000001
Линкольн,00000001
Листва,000001
ЛицаМЧС,0001001
ЛицаПочты,000100001
Локрой,000001
Лондон,000001
Лошади,000001
Лужский,0000001
Луна,0001
ЛучшийПоПрофессии,00000101000000001
ЛучшийУрокПисьма,0000010001000001
ЛыжныйПереход,0000010000001
ЛыжныйПоход,00000100001
Львовский,000000001
МАКС,0001
МВАА,0001
МВД,001
МВДРоссии,001000001
МВМУ,0001
МГСЧС,00001
МГУ,001
МЕДИАПОЛИЦИЯ,000010000001
МИКР,0001
МКИОН,00001
ММПО,0001
МПЦ,001
МРС,001
МФЮА,0001
МЧС,001
МЧСМосквы,001000001
МЧСРОССИИ,001000001
МЧСинтересное,0010000000001
МЧСконкурс,0010000001
Магас,00001
МагомедНурбагандов,000000100000000001
МаленькаяСпасеннаяЖизнь,00000000100000000100001
Маленькаяспасеннаяжизнь,00000000100000000100001
МаленькийПринц,00000000100001
Мальта,000001
МарияУсольцева,00001000000001
Маршак,000001
МаршалУстинов,0000010000001
Марьино,0000001
Масленица,000000001
МастераАртиллерийскогоОгня,00000010000000000000010001
Махачкала,000000001
МеждународнаяДеятельность,0000000000001000000000001
МеждународноеСотрудничество,000000000000100000000000001
МеждународныеУчения,0000000000001000001
МеждународныйЖенскийДень,000000000000100000010001
МиГ,001
МилицейскаяВолна,0000000000100001
Министр,0000001
МинобороныРоссии,0000000001000001
Минометчики,00000000001
МирЛюбимыхМультфильмов,0010000001000000000001
МобильноеПриложение,0000000010000000001
МоеПочтовоеХобби,0010000000100001
МолодежьРоссии,00000001000001
МонголШуудан,000001000001
Монголия,00000001
Мордовия,00000001
МорскаяАвиация,00000010000001
МорскаяПехота,0000001000001
МосВМУ,000001
МосВОКУ,0000001
Мосгордума,0000000001
Москва,000001
Московский,0000000001
Мотострелки,00000000001
МотострелковыеВойска,00000000000001000001
МояПолицияМояРоссия,0010000001001000001
Музеи,00001
Музеон,000001
МузыкальнаяПауза,0000000000100001
Музыкальнаяпауза,0000000000100001
Мулино,000001
Мурманск,00000001
Муром,00001
Мьянма,000001
МэрилинМонро,000000100001
Мюнхен,000001
НАЛАБУТЕНАХ,01000000001
НВФ,001
НГ,01
НОРМАМЧС,00001001
НЦУО,0001
Награждение,00000000001
НарьянМар,000001001
Нахимовцы,000000001
Нетаньяху,000000001
НижнийНовгород,00000100000001
НикасСафронов,0000100000001
НиколайБасков,0000001000001
НиколайПанков,0000001000001
Никулин,0000001
НоваяВолна,0000100001
НоваяЗвезда,00001000001
НоваяЗеландия,0000100000001
Новокузнецк,00000000001
Новосибирск,00000000001
Новости,0000001
НовостиДНЯ,0000001001
НовостиМЧС,0000001001
НовыйГод,00001001
Новыйгод,00001001
Норвегия,00000001
НочьМузеев,0001000001
ОДКБ,0001
ООН,001
ОПК,001
ОПКУ,0001
ОПРФ,0001
ОСМВД,00001
Образование,00000000001
ОбщественныйСовет,00000000000100001
ОднаНаВсех,0001010001
Океанография,000000000001
ОлегБаранов,00010000001
ОлегГазманов,000100000001
ОлегСоколовский,000100000000001
Омск,0001
Опера,00001
ОперативноеСобытие,000000000010000001
ОплатаТруда,00000100001
Опознание,000000001
ОпораРоссии,00001000001
Опрос,00001
ОпросМЧС,00001001
Оренбург,00000001
ОренбургскоеПКУ,000000000001001
Орлёнок,0000001
Оружие,000001
ОружиеРоссии,000001000001
Орёл,0001
ОсвобождениеПольши,000000000001000001
ОстровРождества,000001000000001
ОтборочныеЭтапы,000000000100001
ОтветыНаВопросы,000001010000001
ОтзывыКлиентов,00000100000001
ОткрываяРоссию,00000001000001
ОткрыткаШерлока,000000010000001
Открытки,00000001
ПВО,001
ПГРКТополь,0001000001
ПДД,001
ПДН,001
ПДСС,0001
ПМ,01
ПМЭФ,0001
ППС,001
ПРАВОзнание,00001000001
ПРО,001
ПСССтрогино,00100000001
ПТРК,0001
Пакистан,00000001
ПамяткаМЧС,0000001001
ПамятнаяДата,000000010001
ПамятныеДаты,000000010001
Панков,000001
Парад,00001
Парады,000001
ПарашютнаяПодготовка,00000000010000000001
ПаркПатриот,00010000001
Патриот,0000001
Патруль,0000001
Пекин,00001
Пенза,00001
Пентагон,00000001
ПервыйКанал,00000100001
Перевооружение,00000000000001
Петрозаводск,000000000001
ПилотажныеГруппы,0000000001000001
Пиноккио,00000001
Письмосзавода,0000011000001
Питкерн,0000001
Подводники,0000000001
ПодводныеСилы,0000000010001
ПоддельныеДокументы,0000000001000000001
Подлодки,00000001
ПоднимиГолову,0000001000001
Поехали,0000001
ПожарныеМосквы,00000001000001
Поздравление,000000000001
ПоисковоСпасательныеОперации,0000000100000000000100000001
ПокорителиСтихий,0000000001000001
ПокорителистихийМЧС,0000000001000001001
ПолеваяКухня,000000100001
Полигоны,00000001
ПолицейскийДедМороз,0000000000100100001
ПолицейскийдедМороз,0000000000100100001
Полиция,0000001
ПолицияРоссии,0000001000001
Польша,000001
ПомогиНеКасаясь,000001010000001
ПосткроссерыВыбираютСпорт,0000000000010000000100001
ПочтаАртека,00001000001
ПочтаДжульетты,00001000000001
ПочтаМаркет,00001000001
ПочтаПобеды,00001000001
ПочтаРоссии,00001000001
ПочтаРоссииВтеатре,000010000011000001
ПочтаРоссииФест,000010000010001
ПочтаРоссиинаМАКСе,000010000010100001
ПочтаШекспира,0000100000001
Почтадоставляет,000010000000001
ПочтальонПэт,000000001001
Почтамаркет,00001000001
Почтаобъясняет,00001000000001
Почтаподписывает,0000100000000001
ПочтоваяДорога,00000001000001
ПочтовыеИстории,000000010000001
ПочтовыеЛюбимцы,000000010000001
ПочтовыеНазвания,0000000100000001
ПочтовыеПрофессии,00000001000000001
ПочтовыйБлогер,00000001000001
ПочтовыйПриветИзАртека,0000000100000101000001
ПочтовыйПриветИзПетербурга,00000001000001010000000001
ПочтыМира,000010001
ПравительствоМосквы,0000000000001000001
ПравоваяСправка,000000010000001
Правонарушения,00000000000001
Праздник,00000001
ПредставительПрезидента,00000000000010000000001
Пресса,000001
Преступники,00000000001
Приднестровье,0000000000001
Приморье,00000001
Приступления,000000000001
ПрофессииМЧС,000000001001
Псков,00001
Путин,00001
Пучков,000001
ПятеркаБезопасности,0000001000000000001
Пятигорск,000000001
РАСО,0001
РВВДКУ,000001
РВСН,0001
РВиА,0001
РЖД,001
РККА,0001
РЛС,001
РОСИЗО,000001
РСЗО,0001
РСМ,001
РФ,01
РХБЗ,0001
РЭБ,001
РабочийВизит,000000100001
Разведчики,0000000001
РакетныеВойска,00000001000001
Ребенок,0000001
Револьвер,000000001
РежиссерМоёПризвание,00000001001000000001
Рембат,000001
РичардРайт,0000010001
Рождество,000000001
РозаХутор,000100001
Розыск,000001
РоманФилипов,000010000001
Росмолодежь,00100000001
Роспатриот,0010000001
Ростов,000001
РостовНаДону,000001010001
РостовнаДону,000001010001
Рудской,0000001
РусскаяКавалерия,0000001000000001
РусскаяПесня,000000100001
РусскиеВитязи,0000001000001
РусскоТурецкаяВойна,0000010000000100001
Русскоерадио,000000100001
Рысь,0001
Рязань,000001
САМОСПАСЕНИЕ,000000000001
САУ,001
СВАО,0001
СВД,001
СВУ,001
СЗАО,0001
СИРИЯ,00001
СККП,0001
СКРЦ,0001
СКРЦМЧСРоссии,0001001000001
СМИ,001
СМИОБМЧС,00101001
СМИобМЧС,00101001
СМИонас,0011001
СНГ,001
СПБ,001
СПКУ,0001
СПб,001
СПбСВУ,000001
ССО,001
СУ,01
СФ,01
США,001
Салехард,00000001
СамантаСмит,00000010001
Самара,000001
Самолеты,00000001
СанХуан,0010001
Саранск,0000001
Саратов,0000001
Сахалин,0000001
Сбавь,00001
СбавьСкорость,0000100000001
СборнаяРоссии,0000001000001
Свердловск,0000000001
СвечаПамяти,00001000001
Себеж,00001
СевернаяОсетия,00000001000001
СеверныйКавказ,00000001000001
Североморск,00000000001
Сейшелы,0000001
Селектор,00000001
СелекторМО,0000000101
СелекторноеСовещание,00000000001000000001
Селенга,0000001
Селфисмамой,00001100001
СемилетняяВойна,000000000100001
Сербия,000001
СергейЛавочкин,00000100000001
Сикорский,000000001
Сингапур,00000001
Сколково,00000001
СкораяПомощь,000001000001
Следователь,00000000001
Слежка,000001
СловарьМЧС,0000001001
Словения,00000001
СлужбаПоКонтракту,00000101000000001
СлучайНаСлужбе,00000101000001
СмиОбМЧС,00101001
СнайперскийБиатлон,000000000010000001
СнайперскийРубеж,0000000000100001
Снайперы,00000001
СноваВШколу,00001100001
Собибор,0000001
СоветДня,00001001
СоветМЧС,00001001
СовременныеТехнологии,000000000010000000001
Соглашение,0000000001
Содружество,00000000001
СозвездиеМужества,00000000100000001
Соревнования,000000000001
СоревнованияМЧС,000000000001001
СоциальнаяЗащита,0000000001000001
СоциальноеРазвитие,000000000100000001
Сочи,0001
СоюзМашРоссии,0001001000001
Спасатели,000000001
СпасениеУтопающего,000000010000000001
Спасик,000001
Спецназ,0000001
Сплин,00001
Спорт,00001
Сражения,00000001
СрочныйВызов,000000100001
Сталинград,0000000001
СталинградскаяБитва,0000000000000100001
Стокгольм,000000001
СтоличныеОгнеборцы,000000001000000001
СтражПорядка,000010000001
Стрелки,0000001
Стрижи,000001
Строгино,00000001
Суворовцы,000000001
Суровикин,000000001
СухопутныеВойска,0000000001000001
Сызрань,0000001
Сыктывкар,000000001
Сыщик,00001
ТВ,01
ТКЗвезда,01000001
ТОФ,001
ТПКУ,0001
Таджикистан,00000000001
Тайфун,000001
ТайфунВДВ,000001001
ТакНачиналасьВойна,001000000000100001
Тамбов,000001
Танки,00001
ТанковыеВойска,00000001000001
ТатьянаУстинова,000000100000001
ТверскоеСВУ,00000001001
Тверь,00001
ТвинПикс,00010001
Телепередачи,000000000001
Телепрограммы,0000000000001
Терлецкийпарк,0000000010001
Терскол,0000001
Техника,0000001
ТехникаМЧС,0000001001
ТиНАО,00001
Тихвин,000001
ТихоокеанскийФлот,00000000000010001
Томск,00001
ТопольМ,0000011
Тренажеры,000000001
ТренировкаМЧС,0000000001001
Тренировки,0000000001
Триумф,000001
Тула,0001
Турция,000001
ТюменскоеПКУ,000000001001
Тюмень,000001
УУП,001
Удмуртия,00000001
УказПрезидента,00010000000001
Ульяновск,000000001
Умба,0001
УолтДисней,0001000001
Ураган,000001
Урал,0001
Уран,0001
УсСВУ,00001
УслугиПочты,00000100001
Устинова,00000001
Уфа,001
Учение,000001
УченияМЧС,000001001
ФОТО,0001
ФСБ,001
ФТС,001
ФактМЧС,0001001
Факты,00001
ФактыМЧС,00001001
Финансы,0000001
Финляндия,000000001
Флакон,000001
Фолкнер,0000001
Фомин,00001
Форум,00001
ФорумИтуруп,00001000001
Форума,000001
Фото,0001
Фотодня,0001001
ФотодняМЧС,0001001001
Франклин,00000001
Франция,0000001
Фрида,00001
ФридаКало,000010001
Хакасия,0000001
Хама,0001
ХантыМансийск,0000100000001
Харбмайдон,0000000001
Хеллоуин,00000001
Хотиненко,000000001
ЦАМО,0001
ЦВМБ,0001
ЦВО,001
ЦВПП,0001
ЦМВС,0001
ЦПВС,0001
ЦСКА,0001
ЦентральныйВоенныйОркестр,0000000000100000010000001
Цитата,000001
ЦитатаМЧС,000001001
ЦифраДня,00001001
Цфо,001
ЧАЭС,0001
ЧМ,01
ЧФ,01
ЧасЗемли,00100001
Часовой,0000001
ЧемпионатеЕвропы,0000000001000001
Черемхово,000000001
Чернобыль,000000001
ЧернобыльскаяТрагедия,000000000000100000001
ЧерноморскийФлот,0000000000010001
Чехия,00001
Чечня,00001
ЧистоеНебо,0000010001
Чистыйберег,00000100001
Чита,0001
ЧитаемСПочтой,0000011000001
ЧитаемсПочтой,0000011000001
ЧрезвычайныйБлогер,000000000001000001
Чуковский,000000001
ШИСБр,00001
ШОС,001
Швеция,000001
Шевцова,0000001
Шойгу,00001
ЩИТиМЕЧ,0011001
ЩитИЛира,00110001
ЩитиМеч,0011001
Экспедиция,0000000001
ЭльбрусскоеКольцо,00000000001000001
Эребуни,0000001
ЭтоФиаскоБратан,001000001000001
ЮАО,001
ЮАОМЧС,001001
ЮАР,001
ЮВАО,0001
ЮВО,001
ЮЗАО,0001
ЮНЕСКО,000001
Юбилеи,000001
ЮжнаяОсетия,00001000001
ЮжноеБутово,00001000001
ЮморМЧС,0001001
Юнармия,0000001
ЯБудуРядом,1000100001
ЯНАО,0001
ЯРС,001
ЯковБеляев,0001000001
Якутия,000001
Якутск,000001
Япония,000001
Ярославль,000000001
авария,000001
авиапочта,000000001
авто,0001
автобус,0000001
автозапчасти,000000000001
автокресло,0000000001
автоматизация,0000000000001
автоматы,00000001
автомобиль,0000000001
автомойка,000000001
автомотоклуб,000000000001
автономера,0000000001
автопарк,00000001
автоподставы,000000000001
автопробег,0000000001
автопрокат,0000000001
автосалон,000000001
автосервис,0000000001
автострахование,000000000000001
автоугон,00000001
агенство,00000001
агз,001
агзмчс,001001
азартныеигры,000000010001
академияМЧС,00000001001
актуально,000000001
акция,00001
алтуфьево,000000001
альпинист,000000001
амурскаяосень,0000000100001
амфетамин,000000001
ангельскаяпочта,000000000100001
анонс,00001
апелляция,000000001
аптека,000001
аренда,000001
арест,00001
аспидка,0000001
асцпитер,00000001
афиша,00001
аэропорт,00000001
бабушка,0000001
бабушкинский,000000000001
банк,0001
банкнота,00000001
барсеточник,00000000001
басманный,000000001
бауманская,0000000001
беговой,0000001
безопасностьдетей,00000000000100001
беременность,000000000001
бескудниково,000000000001
бибирево,00000001
бирюлево,00000001
бирюлевовосточное,00000001000000001
битцевскийпарк,00000000010001
благодарность,0000000000001
благодарю,000000001
богородское,00000000001
боеваяподготовка,0000010000000001
боеприпасы,0000000001
боннииклайд,00001100001
браслет,0000001
бренд,00001
бронепробег,00000000001
бугорок,0000001
бутылочнаяпочта,000000000100001
бутырский,000000001
важнаядата,0000010001
важныедаты,0000010001
вакансия,00000001
вамлюбимые,0010000001
вандализм,000000001
вао,001
варшавскоешоссе,000000000100001
ввц,001
вдв,001
вдохновение,00000000001
велопарад,000000001
велосипед,000000001
велосипеды,0000000001
верблюд,0000001
вертолет,00000001
весна,00001
ветеран,0000001
ветеранмвд,0000001001
вечнаяпамять,000001000001
вешняки,0000001
видео,00001
видеополиция,000010000001
видыпочты,000100001
визит,00001
вклады,000001
вконтакте,000000001
внимание,00000001
внуково,0000001
водитель,00000001
военноеобразование,000000100000000001
военныйпарад,000000100001
войковский,0000000001
война,00001
волейбол,00000001
ворвзаконе,0011000001
воскресник,0000000001
впередРоссия,000001000001
встреча,0000001
вузыМЧС,0001001
вызовполиции,000010000001
вымогатели,0000000001
вымогательство,00000000000001
выпуск,000001
выпускник,000000001
выпускной,000000001
выстрел,0000001
выхино,000001
выходной,00000001
выходные,00000001
гагаринский,00000000001
гаджеты,0000001
газета,000001
газеты,000001
гаи,001
галаконцерт,00000000001
гелендваген,00000000001
героисрединас,0000100001001
герой,00001
гибдд,00001
гибриднаяпочта,00000000100001
главное,0000001
годлитературы,0010000000001
головинский,00000000001
голосование,00000000001
голуби,000001
голубинаяпочта,00000000100001
гольяново,000000001
госавтоинспекция,0000000000000001
гостиница,000000001
граждан,0000001
граждане,00000001
гражданин,000000001
граффити,00000001
грибники,00000001
грибнойсезон,000000100001
грузовик,00000001
гсу,001
гувдмосквы,0001000001
гуляния,0000001
дата,0001
девушка,0000001
девушки,0000001
девушкивпогонах,000000110000001
дегунино,00000001
дежурнаячасть,0000000100001
деньангела,0001000001
деньвыпускника,00010000000001
деньги,000001
деньгибдд,000100001
деньгорода,0001000001
деньдонора,0001000001
деньживотных,000100000001
деньзащитникаотечества,0001000000001000000001
деньзащитыдетей,000100000100001
деньзнаний,0001000001
денькосмонавтики,0001000000000001
деньматери,0001000001
деньнародногоединства,000100000000100000001
деньпамятиискорби,00010000011000001
деньпобеды,0001000001
деньпожилогочеловека,00010000000100000001
дереводобра,00000100001
детдом,000001
дети,0001
детипишут,000100001
детирисуют,0001000001
детки,00001
детскиеписьма,0000001000001
детскиерисунки,00000010000001
детскийотдых,000000100001
дизайн,000001
дляграждан,0010000001
длядетей,00100001
дляживотных,00100000001
дмитровский,00000000001
добропочта,0000100001
долгожитель,00000000001
должность,000000001
доллар,000001
донорство,000000001
донской,0000001
дорога,000001
доставка,00000001
доставканадом,0000000101001
доставкапочтой,00000001000001
доступноеправо,00000000100001
дпд,001
дпс,001
драка,00001
друзьяпопереписке,00000101000000001
дтп,001
дтпбауманская,0010000000001
дубнинская,0000000001
дюрер,00001
дядяСтепа,000100001
дядястепа,000100001
дядястепаполицейский,00010000100000000001
европротокол,000000000001
езда,0001
елка,0001
елки,0001
жеглов,000001
женскийдень,00000010001
женщина,0000001
живаязебра,0000100001
животное,00000001
жизнь,00001
завтрабылавойна,000001000100001
загранпаспорт,0000000000001
задержан,00000001
задержание,0000000001
займ,0001
закон,00001
занятие,0000001
зао,001
западноедегунино,0000000100000001
запасыназиму,000001010001
зарядкасостражемпорядка,00000010100000010000001
заслон,000001
заявление,000000001
звездныевойны,0000000100001
здоровье,00000001
зебра,00001
знакомство,0000000001
знаменитыеписьма,0000000001000001
знаменитыепочтальоны,00000000010000000001
знаменитыйпочтальон,0000000001000000001
золотая,0000001
золотаямолодежь,000000100000001
золотойграммофон,0000001000000001
зоопарк,0000001
зюзино,000001
зябликово,000000001
ивановское,0000000001
игорный,0000001
идеидлядома,00010010001
израиль,0000001
икона,00001
икра,0001
импрессионизм,0000000000001
инвалид,0000001
индекс,000001
индюки,000001
инструктаж,0000000001
интервью,00000001
интереснознать,00000000100001
интересноопочте,000000001100001
интересныйфакт,00000000010001
интернетбезопасность,00000001000000000001
интернетшопинг,00000001000001
инфографика,00000000001
информация,0000000001
иркутск,0000001
искусство,000000001
история,0000001
историяпочты,000000100001
истребители,00000000001
кабель,000001
кадроваяслужба,00000001000001
кадры,00001
какэтоустроено,00100100000001
камера,000001
каналысвязи,00000100001
карта,00001
картина,0000001
картмаксимум,000100000001
каскад,000001
каталогподарков,000000100000001
квадрокоптер,000000000001
квартира,00000001
